"","abbreviation","name","equation","reversible","compartment","lowbnd","uppbnd","obj_coef","rule","subsystem"
 521.1 and 515.1 or 10632.1 and 517.1 and 4905.1 and 10476.1 and 9551.3 and 515.2 and 522.1 and 521.1 or 10632.1 and 4905.1 and 10476.1 and 515.3 and 9551.2 and 518.2 and 522.4 and 521.1 or 10632.1 and 517.1 and 4905.1 and 10476.1 and 515.3 and 522.5 and 9551.2 and 521.1 or 518.3 and 4905.1 and 515.2 and 10476.2 and 521.1 and 10632.1 and 9551.2 and 522.3 or 10632.1 and 4905.1 and 516.1 and 10476.1 and 515.3 and 9551.3 and 522.4 and 521.1 or 10632.1 and 4905.1 and 516.1 and 10476.1 and 9551.3 and 515.2 and 522.5 and 521.1 or 10632.1 and 4905.1 and 516.1 and 515.3 and 9551.3 and 10476.2 and 522.4 and 521.1 or 10632.1 and 4905.1 and 10476.1 and 515.3 and 517.2 and 522.5 and 9551.2 and 521.1 or 4905.1 and 515.3 and 522.2 and 10476.2 and 521.1 and 10632.1 and 517.2 and 9551.2 or 518.3 and 10632.1 and 4905.1 and 10476.1 and 9551.1 and 522.1 and 521.1 and 515.1 or 518.3 and 10632.1 and 4905.1 and 10476.1 and 515.3 and 9551.3 and 522.4 and 521.1 or 10632.1 and 4905.1 and 10476.1 and 522.2 and 515.2 and 9551.2 and 521.1 and 518.1 or 517.1 and 4905.1 and 522.2 and 515.2 and 10476.2 and 521.1 and 10632.1 and 9551.3 or 4905.1 and 9551.1 and 10476.2 and 516.2 and 521.1 and 515.1 and 10632.1 and 522.3 or 10632.1 and 4905.1 and 516.1 and 9551.1 and 522.2 and 515.2 and 10476.2 and 521.1 or 4905.1 and 522.2 and 515.2 and 10476.2 and 521.1 and 10632.1 and 517.2 and 9551.3 or 10632.1 and 4905.1 and 516.1 and 10476.1 and 9551.1 and 522.4 and 521.1 and 515.1 or 10632.1 and 4905.1 and 10476.1 and 522.2 and 515.2 and 9551.2 and 516.2 and 521.1 or 10632.1 and 4905.1 and 516.1 and 10476.1 and 9551.1 and 515.2 and 522.4 and 521.1 or 518.3 and 10632.1 and 4905.1 and 10476.1 and 9551.2 and 522.4 and 521.1 and 515.1 or 518.3 and 10632.1 and 4905.1 and 10476.1 and 515.3 and 9551.3 and 522.3 and 521.1 or 10632.1 and 4905.1 and 10476.1 and 522.1 and 9551.2 and 518.2 and 521.1 and 515.1 or 4905.1 and 515.3 and 10476.2 and 521.1 and 518.1 and 10632.1 and 9551.3 and 522.3 or 10632.1 and 4905.1 and 10476.1 and 9551.1 and 517.2 and 522.4 and 521.1 and 515.1 or 10632.1 and 4905.1 and 516.1 and 10476.1 and 9551.1 and 515.3 and 522.3 and 521.1 or 10632.1 and 4905.1 and 516.1 and 515.2 and 10476.2 and 9551.2 and 522.3 and 521.1 or 10632.1 and 4905.1 and 10476.1 and 9551.2 and 522.3 and 521.1 and 518.1 and 515.1 or 518.3 and 10632.1 and 4905.1 and 10476.1 and 9551.3 and 522.5 and 521.1 and 515.1 or 517.1 and 4905.1 and 9551.1 and 515.2 and 10476.2 and 521.1 and 10632.1 and 522.5 or 4905.1 and 10476.2 and 521.1 and 515.1 and 10632.1 and 517.2 and 522.5 and 9551.2 or 10632.1 and 4905.1 and 10476.1 and 9551.1 and 522.2 and 516.2 and 521.1 and 515.1 or 10632.1 and 4905.1 and 516.1 and 10476.2 and 9551.2 and 522.3 and 521.1 and 515.1 or 10632.1 and 4905.1 and 10476.1 and 9551.1 and 522.4 and 521.1 and 518.1 and 515.1 or 10632.1 and 4905.1 and 10476.1 and 517.2 and 515.2 and 9551.2 and 522.4 and 521.1 or 518.3 and 4905.1 and 515.3 and 522.2 and 10476.2 and 521.1 and 10632.1 and 9551.3 or 10632.1 and 4905.1 and 516.1 and 10476.1 and 9551.2 and 522.3 and 521.1 and 515.1 or 518.3 and 4905.1 and 515.2 and 10476.2 and 522.1 and 521.1 and 10632.1 and 9551.3 or 517.1 and 4905.1 and 10476.2 and 521.1 and 515.1 and 10632.1 and 522.5 and 9551.2 or 10632.1 and 4905.1 and 10476.1 and 9551.1 and 515.2 and 522.5 and 521.1 and 518.1 or 10632.1 and 4905.1 and 10476.1 and 9551.1 and 517.2 and 522.5 and 521.1 and 515.1 or 10632.1 and 517.1 and 4905.1 and 10476.1 and 9551.3 and 522.3 and 521.1 and 515.1 or 10632.1 and 4905.1 and 10476.1 and 9551.3 and 515.2 and 522.4 and 516.2 and 521.1 or 4905.1 and 515.2 and 10476.2 and 522.1 and 521.1 and 10632.1 and 9551.3 and 518.2 or 10632.1 and 4905.1 and 10476.1 and 515.3 and 9551.2 and 522.4 and 521.1 and 518.1 or 517.1 and 4905.1 and 522.2 and 10476.2 and 521.1 and 515.1 and 10632.1 and 9551.3 or 4905.1 and 515.3 and 10476.2 and 521.1 and 518.1 and 10632.1 and 522.4 and 9551.2 or 10632.1 and 517.1 and 4905.1 and 10476.1 and 515.3 and 9551.3 and 522.4 and 521.1 or 10632.1 and 517.1 and 4905.1 and 10476.1 and 9551.1 and 515.3 and 522.2 and 521.1 or 10632.1 and 4905.1 and 10476.1 and 522.2 and 9551.2 and 516.2 and 521.1 and 515.1 or 10632.1 and 4905.1 and 516.1 and 10476.1 and 9551.3 and 522.5 and 521.1 and 515.1 or 10632.1 and 4905.1 and 516.1 and 9551.1 and 515.3 and 10476.2 and 522.4 and 521.1 or 4905.1 and 515.3 and 10476.2 and 521.1 and 10632.1 and 522.4 and 518.2 and 9551.2 or 10632.1 and 4905.1 and 516.1 and 10476.1 and 9551.3 and 515.2 and 522.1 and 521.1 or 4905.1 and 10476.2 and 521.1 and 515.1 and 10632.1 and 517.2 and 522.4 and 9551.2 or 518.3 and 10632.1 and 4905.1 and 10476.1 and 522.2 and 515.2 and 9551.2 and 521.1 or 10632.1 and 4905.1 and 516.1 and 515.3 and 9551.3 and 10476.2 and 522.3 and 521.1 or 4905.1 and 515.2 and 10476.2 and 522.1 and 521.1 and 518.1 and 10632.1 and 9551.3 or 4905.1 and 522.2 and 515.2 and 10476.2 and 516.2 and 521.1 and 10632.1 and 9551.3 or 10632.1 and 4905.1 and 10476.1 and 9551.1 and 515.3 and 522.2 and 517.2 and 521.1 or 10632.1 and 4905.1 and 10476.1 and 522.2 and 9551.3 and 515.2 and 518.2 and 521.1 or 10632.1 and 4905.1 and 10476.1 and 9551.1 and 515.3 and 522.2 and 518.2 and 521.1 or 4905.1 and 10476.2 and 522.1 and 521.1 and 515.1 and 10632.1 and 9551.3 and 518.2 or 4905.1 and 9551.1 and 10476.2 and 521.1 and 515.1 and 10632.1 and 517.2 and 522.5 or 4905.1 and 9551.1 and 522.2 and 515.2 and 10476.2 and 521.1 and 10632.1 and 518.2 or 4905.1 and 515.3 and 10476.2 and 521.1 and 10632.1 and 517.2 and 522.5 and 9551.2 or 517.1 and 4905.1 and 9551.1 and 515.3 and 10476.2 and 521.1 and 10632.1 and 522.3 or 518.3 and 4905.1 and 515.3 and 522.2 and 10476.2 and 521.1 and 10632.1 and 9551.2 or 4905.1 and 515.2 and 10476.2 and 516.2 and 521.1 and 10632.1 and 9551.3 and 522.3 or 10632.1 and 4905.1 and 10476.1 and 515.3 and 522.1 and 9551.2 and 516.2 and 521.1 or 4905.1 and 515.3 and 10476.2 and 521.1 and 10632.1 and 517.2 and 9551.3 and 522.5 or 4905.1 and 9551.1 and 515.3 and 10476.2 and 516.2 and 521.1 and 10632.1 and 522.5 or 10632.1 and 4905.1 and 10476.1 and 9551.1 and 522.2 and 518.2 and 521.1 and 515.1 or 4905.1 and 10476.2 and 521.1 and 515.1 and 10632.1 and 517.2 and 9551.3 and 522.3 or 10632.1 and 4905.1 and 10476.1 and 515.2 and 522.5 and 9551.2 and 516.2 and 521.1 or 10632.1 and 4905.1 and 516.1 and 9551.1 and 515.3 and 10476.2 and 522.3 and 521.1 or 4905.1 and 9551.1 and 515.3 and 10476.2 and 521.1 and 10632.1 and 522.5 and 518.2 or 4905.1 and 515.3 and 10476.2 and 516.2 and 521.1 and 10632.1 and 9551.3 and 522.4 or 10632.1 and 4905.1 and 516.1 and 9551.1 and 522.2 and 10476.2 and 521.1 and 515.1 or 10632.1 and 4905.1 and 10476.1 and 515.3 and 517.2 and 9551.2 and 522.4 and 521.1 or 4905.1 and 515.3 and 10476.2 and 522.1 and 521.1 and 10632.1 and 9551.3 and 518.2 or 517.1 and 4905.1 and 522.2 and 10476.2 and 521.1 and 515.1 and 10632.1 and 9551.2 or 10632.1 and 4905.1 and 516.1 and 9551.3 and 515.2 and 10476.2 and 522.1 and 521.1 or 4905.1 and 515.3 and 10476.2 and 521.1 and 518.1 and 10632.1 and 9551.3 and 522.5 or 4905.1 and 515.3 and 10476.2 and 516.2 and 521.1 and 10632.1 and 522.4 and 9551.2 or 10632.1 and 4905.1 and 10476.1 and 9551.1 and 522.1 and 521.1 and 518.1 and 515.1 or 10632.1 and 4905.1 and 10476.1 and 517.2 and 9551.2 and 522.4 and 521.1 and 515.1 or 10632.1 and 4905.1 and 516.1 and 10476.1 and 9551.1 and 522.2 and 521.1 and 515.1 or 4905.1 and 515.3 and 10476.2 and 521.1 and 10632.1 and 517.2 and 9551.2 and 522.3 or 4905.1 and 9551.1 and 522.2 and 10476.2 and 521.1 and 518.1 and 515.1 and 10632.1 or 518.3 and 4905.1 and 522.2 and 515.2 and 10476.2 and 521.1 and 10632.1 and 9551.2 or 4905.1 and 515.3 and 10476.2 and 521.1 and 10632.1 and 522.5 and 518.2 and 9551.2 or 518.3 and 4905.1 and 10476.2 and 521.1 and 515.1 and 10632.1 and 522.4 and 9551.2 or 10632.1 and 4905.1 and 516.1 and 10476.1 and 9551.1 and 515.2 and 522.1 and 521.1 or 10632.1 and 517.1 and 4905.1 and 10476.1 and 515.3 and 9551.2 and 522.4 and 521.1 or 10632.1 and 517.1 and 4905.1 and 10476.1 and 9551.1 and 522.3 and 521.1 and 515.1 or 517.1 and 4905.1 and 515.3 and 10476.2 and 521.1 and 10632.1 and 522.4 and 9551.2 or 4905.1 and 9551.1 and 522.2 and 10476.2 and 516.2 and 521.1 and 515.1 and 10632.1 or 10632.1 and 4905.1 and 10476.1 and 9551.3 and 522.5 and 518.2 and 521.1 and 515.1 or 10632.1 and 517.1 and 4905.1 and 10476.1 and 9551.1 and 515.2 and 522.3 and 521.1 or 10632.1 and 517.1 and 4905.1 and 10476.1 and 515.2 and 522.5 and 9551.2 and 521.1 or 518.3 and 10632.1 and 4905.1 and 10476.1 and 515.3 and 9551.2 and 522.3 and 521.1 or 518.3 and 4905.1 and 9551.1 and 515.2 and 10476.2 and 521.1 and 10632.1 and 522.3 or 4905.1 and 515.2 and 10476.2 and 521.1 and 518.1 and 10632.1 and 522.4 and 9551.2 or 4905.1 and 522.2 and 10476.2 and 521.1 and 515.1 and 10632.1 and 518.2 and 9551.2 or 517.1 and 4905.1 and 10476.2 and 522.1 and 521.1 and 515.1 and 10632.1 and 9551.3 or 10632.1 and 4905.1 and 10476.1 and 9551.3 and 515.2 and 522.1 and 518.2 and 521.1 or 4905.1 and 9551.1 and 515.3 and 522.2 and 10476.2 and 521.1 and 10632.1 and 518.2 or 4905.1 and 10476.2 and 521.1 and 515.1 and 10632.1 and 522.4 and 518.2 and 9551.2 or 10632.1 and 4905.1 and 10476.1 and 9551.1 and 515.2 and 516.2 and 522.3 and 521.1 or 517.1 and 4905.1 and 9551.1 and 515.2 and 10476.2 and 521.1 and 10632.1 and 522.4 or 10632.1 and 4905.1 and 10476.1 and 515.3 and 9551.2 and 522.3 and 521.1 and 518.1 or 4905.1 and 9551.1 and 515.3 and 10476.2 and 521.1 and 10632.1 and 517.2 and 522.3 or 4905.1 and 515.2 and 10476.2 and 521.1 and 10632.1 and 518.2 and 9551.2 and 522.3 or 10632.1 and 4905.1 and 10476.1 and 9551.1 and 517.2 and 515.2 and 522.1 and 521.1 or 10632.1 and 4905.1 and 10476.1 and 522.1 and 9551.2 and 516.2 and 521.1 and 515.1 or 10632.1 and 4905.1 and 516.1 and 10476.1 and 522.2 and 9551.3 and 515.2 and 521.1 or 4905.1 and 9551.1 and 10476.2 and 522.1 and 521.1 and 518.1 and 515.1 and 10632.1 or 10632.1 and 4905.1 and 516.1 and 10476.1 and 9551.1 and 515.3 and 522.4 and 521.1 or 10632.1 and 4905.1 and 10476.1 and 9551.1 and 515.3 and 522.1 and 521.1 and 518.1 or 4905.1 and 10476.2 and 522.1 and 521.1 and 515.1 and 10632.1 and 517.2 and 9551.2 or 517.1 and 4905.1 and 9551.1 and 10476.2 and 521.1 and 515.1 and 10632.1 and 522.3 or 10632.1 and 4905.1 and 516.1 and 9551.1 and 515.3 and 10476.2 and 522.5 and 521.1 or 518.3 and 4905.1 and 515.2 and 10476.2 and 521.1 and 10632.1 and 522.4 and 9551.2 or 10632.1 and 4905.1 and 10476.1 and 515.3 and 9551.3 and 522.5 and 521.1 and 518.1 or 10632.1 and 4905.1 and 10476.1 and 9551.1 and 516.2 and 522.3 and 521.1 and 515.1 or 10632.1 and 517.1 and 4905.1 and 10476.1 and 9551.1 and 515.2 and 522.4 and 521.1 or 10632.1 and 4905.1 and 10476.1 and 9551.1 and 522.3 and 521.1 and 518.1 and 515.1 or 517.1 and 4905.1 and 515.3 and 10476.2 and 521.1 and 10632.1 and 9551.3 and 522.4 or 518.3 and 4905.1 and 515.3 and 10476.2 and 521.1 and 10632.1 and 9551.3 and 522.5 or 518.3 and 4905.1 and 9551.1 and 10476.2 and 521.1 and 515.1 and 10632.1 and 522.4 or 10632.1 and 4905.1 and 516.1 and 522.2 and 9551.3 and 515.2 and 10476.2 and 521.1 or 10632.1 and 4905.1 and 516.1 and 9551.1 and 10476.2 and 522.1 and 521.1 and 515.1 or 4905.1 and 9551.1 and 522.2 and 515.2 and 10476.2 and 521.1 and 518.1 and 10632.1 or 10632.1 and 4905.1 and 516.1 and 10476.1 and 515.2 and 522.1 and 9551.2 and 521.1 or 4905.1 and 522.2 and 515.2 and 10476.2 and 521.1 and 518.1 and 10632.1 and 9551.3 or 10632.1 and 4905.1 and 10476.1 and 517.2 and 515.2 and 522.5 and 9551.2 and 521.1 or 10632.1 and 4905.1 and 10476.1 and 9551.3 and 515.2 and 522.5 and 521.1 and 518.1 or 518.3 and 4905.1 and 9551.1 and 515.3 and 10476.2 and 522.1 and 521.1 and 10632.1 or 4905.1 and 9551.1 and 515.3 and 522.2 and 10476.2 and 521.1 and 518.1 and 10632.1 or 10632.1 and 4905.1 and 10476.1 and 9551.1 and 515.2 and 522.1 and 518.2 and 521.1 or 518.3 and 10632.1 and 4905.1 and 10476.1 and 522.2 and 9551.2 and 521.1 and 515.1 or 10632.1 and 4905.1 and 10476.1 and 515.3 and 522.2 and 9551.2 and 516.2 and 521.1 or 4905.1 and 9551.1 and 515.2 and 10476.2 and 521.1 and 10632.1 and 522.4 and 518.2 or 10632.1 and 4905.1 and 516.1 and 10476.1 and 515.3 and 522.2 and 9551.3 and 521.1 or 4905.1 and 515.2 and 10476.2 and 522.1 and 521.1 and 10632.1 and 517.2 and 9551.2 or 4905.1 and 10476.2 and 522.1 and 516.2 and 521.1 and 515.1 and 10632.1 and 9551.3 or 4905.1 and 10476.2 and 521.1 and 515.1 and 10632.1 and 517.2 and 9551.3 and 522.5 or 517.1 and 4905.1 and 515.3 and 10476.2 and 521.1 and 10632.1 and 9551.2 and 522.3 or 518.3 and 10632.1 and 4905.1 and 10476.1 and 9551.1 and 522.3 and 521.1 and 515.1 or 10632.1 and 4905.1 and 516.1 and 515.3 and 522.2 and 9551.3 and 10476.2 and 521.1 or 10632.1 and 4905.1 and 516.1 and 10476.1 and 9551.1 and 515.3 and 522.5 and 521.1 or 10632.1 and 4905.1 and 10476.1 and 515.2 and 522.1 and 9551.2 and 518.2 and 521.1 or 4905.1 and 515.3 and 10476.2 and 521.1 and 10632.1 and 517.2 and 522.4 and 9551.2 or 10632.1 and 4905.1 and 10476.1 and 9551.3 and 517.2 and 522.4 and 521.1 and 515.1 or 4905.1 and 9551.1 and 515.2 and 10476.2 and 521.1 and 518.1 and 10632.1 and 522.5 or 4905.1 and 9551.1 and 10476.2 and 521.1 and 518.1 and 515.1 and 10632.1 and 522.3 or 4905.1 and 9551.1 and 522.2 and 10476.2 and 521.1 and 515.1 and 10632.1 and 518.2 or 10632.1 and 4905.1 and 10476.1 and 515.3 and 522.2 and 9551.3 and 517.2 and 521.1 or 518.3 and 4905.1 and 10476.2 and 521.1 and 515.1 and 10632.1 and 9551.3 and 522.3 or 10632.1 and 517.1 and 4905.1 and 10476.1 and 9551.3 and 515.2 and 522.3 and 521.1 or 4905.1 and 515.3 and 10476.2 and 521.1 and 518.1 and 10632.1 and 9551.3 and 522.4 or 10632.1 and 4905.1 and 10476.1 and 9551.1 and 517.2 and 515.2 and 522.4 and 521.1 or 518.3 and 10632.1 and 4905.1 and 10476.1 and 515.2 and 522.1 and 9551.2 and 521.1 or 518.3 and 10632.1 and 4905.1 and 10476.1 and 522.5 and 9551.2 and 521.1 and 515.1 or 10632.1 and 4905.1 and 10476.1 and 515.2 and 9551.2 and 522.4 and 516.2 and 521.1 or 4905.1 and 515.3 and 10476.2 and 522.1 and 516.2 and 521.1 and 10632.1 and 9551.2 or 517.1 and 4905.1 and 10476.2 and 521.1 and 515.1 and 10632.1 and 9551.2 and 522.3 or 517.1 and 4905.1 and 9551.1 and 515.3 and 10476.2 and 521.1 and 10632.1 and 522.4 or 10632.1 and 4905.1 and 10476.1 and 515.3 and 9551.3 and 516.2 and 522.3 and 521.1 or 10632.1 and 4905.1 and 516.1 and 9551.1 and 515.3 and 522.2 and 10476.2 and 521.1 or 518.3 and 10632.1 and 4905.1 and 10476.1 and 522.2 and 9551.3 and 515.2 and 521.1 or 4905.1 and 515.2 and 10476.2 and 521.1 and 10632.1 and 517.2 and 9551.3 and 522.4 or 518.3 and 10632.1 and 4905.1 and 10476.1 and 515.3 and 522.2 and 9551.2 and 521.1 or 10632.1 and 4905.1 and 10476.1 and 9551.1 and 522.5 and 521.1 and 518.1 and 515.1 or 4905.1 and 515.3 and 522.2 and 10476.2 and 516.2 and 521.1 and 10632.1 and 9551.2 or 10632.1 and 4905.1 and 516.1 and 10476.1 and 9551.3 and 522.4 and 521.1 and 515.1 or 10632.1 and 4905.1 and 10476.1 and 9551.1 and 515.3 and 522.5 and 516.2 and 521.1 or 4905.1 and 9551.1 and 515.2 and 10476.2 and 516.2 and 521.1 and 10632.1 and 522.5 or 10632.1 and 517.1 and 4905.1 and 10476.1 and 515.3 and 9551.3 and 522.3 and 521.1","Oxidative phosphorylation"
"61233","ATPtm","ADP/ATP transporter, mitochondrial","adp[c] + atp[m] --> adp[m] + atp[c]","Irreversible","c, m",0,1000,0,"(291.1) or (293.1) or (292.1)","Transport, mitochondrial"
"61310","CO2t","CO2 transporter via diffusion","co2[e] <==> co2[c]","Reversible","c, e",-1000,1000,0,"","Transport, extracellular"
"61313","CO2tm","CO2 transport (diffusion), mitochondrial","co2[c] <==> co2[m]","Reversible","c, m",-1000,1000,0,"","Transport, mitochondrial"
"61355","CYOR_u10m","ubiquinol-6 cytochrome c reductase, Complex III","(2) ficytC[m] + (2) h[m] + q10h2[m] --> (2) focytC[m] + (4) h[c] + q10[m]","Irreversible","m, c",0,1000,0,"(8876.1) and (8875.2) and (55350.3) or (8876.1) and (8875.2) and (55350.2) or (8876.1) and (8875.1) and (55350.1) or (8876.1) and (55350.2) and (8875.1) or (8875.2) and (8876.1) and (55350.1) or (8876.1) and (55350.3) and (8875.1) or (AA081045.1) or (AI620219.1) or (219.1) or (217.1) or (224.1) or (501.1) or (223.1) or (AU149534.1) or (T83654.1)","Oxidative phosphorylation"
"61722","L_LACt2r","L-lactate reversible transport via proton symport","h[e] + lac_L[e] <==> h[c] + lac_L[c]","Reversible","c, e",-1000,1000,0,"(9194.1) or (23539.1) or (6566.1) or (9123.1)","Transport, extracellular"
"61771","NADH2_u10m","NADH dehydrogenase, mitochondrial","(5) h[m] + nadh[m] + q10[m] --> (4) h[c] + nad[m] + q10h2[m]","Irreversible","c, m",0,1000,0,"(4715.1) and (4720.1) and (4719.1) and (55967.1) and (4700.1) and (4709.1) and (4710.1) and (4726.1) and (4696.1) and (4718.1) and (4694.1) and (374291.1) and (4728.1) and (4717.1) and (4731.1) and (4705.1) and (4725.1) and (4716.1) and (4537.1) and (4722.1) and (7991.1) and (4541.1) and (4539.1) and (4712.1) and (4707.1) and (4701.1) and (4723.1) and (4698.1) and (4538.1) and (4697.1) and (51079.1) and (4714.1) and (4704.1) and (4711.1) and (126328.1) and (4724.1) and (4713.1) and (4536.1) and (4695.1) and (4702.1) and (4708.1) and (4706.1) and (4535.1) and (4540.1) and (4729.1) or (4715.1) and (4720.1) and (4719.1) and (4700.1) and (55967.1) and (4709.1) and (4710.1) and (4726.1) and (4718.1) and (4696.1) and (4694.1) and (374291.1) and (4728.1) and (4712.2) and (4717.1) and (4705.1) and (4725.1) and (4716.1) and (4537.1) and (7991.1) and (4722.1) and (4541.1) and (4539.1) and (4707.1) and (4701.1) and (4723.1) and (4698.1) and (4538.1) and (4697.1) and (51079.1) and (4714.1) and (4704.1) and (126328.1) and (4711.1) and (4724.1) and (4713.1) and (4536.1) and (4695.1) and (4702.1) and (4708.1) and (4535.1) and (4731.2) and (4706.1) and (4729.1) and (4540.1) or (4715.1) and (4720.1) and (4719.1) and (4700.1) and (55967.1) and (4709.1) and (4710.1) and (4726.1) and (4718.1) and (4696.1) and (4694.1) and (374291.1) and (4728.1) and (7991.2) and (4717.1) and (4705.1) and (4725.1) and (4537.1) and (4716.1) and (4722.1) and (4541.1) and (4712.1) and (4539.1) and (4707.1) and (4701.1) and (4723.1) and (4698.1) and (4538.1) and (4697.1) and (51079.1) and (4714.1) and (4704.1) and (4711.1) and (126328.1) and (4724.1) and (4713.1) and (4536.1) and (4695.1) and (4702.1) and (4708.1) and (4535.1) and (4731.2) and (4706.1) and (4540.1) and (4729.1) or (4715.1) and (4720.1) and (4719.1) and (55967.1) and (4700.1) and (4709.1) and (4710.1) and (4726.1) and (4696.1) and (4718.1) and (374291.1) and (4694.1) and (4728.1) and (4712.2) and (4717.1) and (4731.1) and (4705.1) and (4725.1) and (4537.1) and (4716.1) and (4722.1) and (7991.1) and (4541.1) and (4539.1) and (4707.1) and (4701.1) and (4723.1) and (4698.1) and (4538.1) and (4697.1) and (51079.1) and (4714.1) and (4704.1) and (126328.1) and (4711.1) and (4724.1) and (4713.1) and (4536.1) and (4695.1) and (4702.1) and (4708.1) and (4535.1) and (4706.1) and (4729.1) and (4540.1) or (4715.1) and (4720.1) and (4719.1) and (55967.1) and (4700.1) and (4709.1) and (4710.1) and (4726.1) and (4696.1) and (4718.1) and (4694.1) and (374291.1) and (4728.1) and (7991.2) and (4717.1) and (4731.1) and (4705.1) and (4725.1) and (4716.1) and (4537.1) and (4722.1) and (4541.1) and (4712.1) and (4539.1) and (4707.1) and (4701.1) and (4698.1) and (4723.1) and (4538.1) and (4697.1) and (51079.1) and (4714.1) and (4704.1) and (126328.1) and (4711.1) and (4724.1) and (4536.1) and (4713.1) and (4695.1) and (4702.1) and (4708.1) and (4706.1) and (4535.1) and (4540.1) and (4729.1) or (4715.1) and (4720.1) and (4719.1) and (55967.1) and (4700.1) and (4709.1) and (4710.1) and (4726.1) and (4718.1) and (4696.1) and (374291.1) and (4694.1) and (4728.1) and (7991.2) and (4712.2) and (4717.1) and (4705.1) and (4725.1) and (4716.1) and (4537.1) and (4722.1) and (4541.1) and (4539.1) and (4707.1) and (4701.1) and (4698.1) and (4723.1) and (4538.1) and (4697.1) and (51079.1) and (4714.1) and (4704.1) and (4711.1) and (126328.1) and (4724.1) and (4536.1) and (4713.1) and (4695.1) and (4702.1) and (4708.1) and (4535.1) and (4706.1) and (4731.2) and (4540.1) and (4729.1) or (4715.1) and (4720.1) and (4719.1) and (4700.1) and (55967.1) and (4709.1) and (4710.1) and (4726.1) and (4718.1) and (4696.1) and (374291.1) and (4694.1) and (4728.1) and (4717.1) and (4705.1) and (4725.1) and (4537.1) and (4716.1) and (4722.1) and (7991.1) and (4541.1) and (4712.1) and (4539.1) and (4707.1) and (4701.1) and (4723.1) and (4698.1) and (4538.1) and (4697.1) and (51079.1) and (4714.1) and (4704.1) and (4711.1) and (126328.1) and (4724.1) and (4713.1) and (4536.1) and (4695.1) and (4702.1) and (4708.1) and (4706.1) and (4535.1) and (4731.2) and (4540.1) and (4729.1) or (4715.1) and (4720.1) and (4719.1) and (4700.1) and (55967.1) and (4709.1) and (4710.1) and (4726.1) and (4718.1) and (4696.1) and (374291.1) and (4694.1) and (4728.1) and (7991.2) and (4712.2) and (4717.1) and (4731.1) and (4705.1) and (4725.1) and (4537.1) and (4716.1) and (4722.1) and (4541.1) and (4539.1) and (4707.1) and (4701.1) and (4698.1) and (4723.1) and (4538.1) and (4697.1) and (51079.1) and (4714.1) and (4704.1) and (4711.1) and (126328.1) and (4724.1) and (4713.1) and (4536.1) and (4695.1) and (4702.1) and (4708.1) and (4706.1) and (4535.1) and (4540.1) and (4729.1)","Oxidative phosphorylation"
"61894","PYRt2m","pyruvate mitochondrial transport via proton symport","h[c] + pyr[c] <==> h[m] + pyr[m]","Reversible","c, m",-1000,1000,0,"6566.1","Transport, mitochondrial"
"63215","CYOOm3","cytochrome c oxidase, mitochondrial Complex IV","(4) focytC[m] + (7.92) h[m] + o2[m] --> (4) ficytC[m] + (1.96) h2o[m] + (4) h[c] + (0.02) o2s[m]","Irreversible","m, c",0,1000,0,"(1351.1) and (1347.1) and (1329.1) and (1327.1) and (341947.1) and (9167.1) and (1350.1) and (4512.1) and (1349.1) and (1339.1) and (1345.1) and (4513.1) and (9377.1) and (125965.1) and (4514.1) and (170712.1) and (1346.1) and (1340.1) and (84701.1) and (1337.1)","Oxidative phosphorylation"
